"id","model","field_id/name","field_id/ttype"
"product.model_product_uom","product.uom","__last_update","datetime"
"","","active","boolean"
"","","category_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","factor","float"
"","","factor_inv","float"
"","","id","integer"
"","","name","char"
"","","rounding","float"
"","","uom_type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_uom_categ","product.uom.categ","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"project.model_project_config_settings","project.config.settings","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","generate_project_alias","selection"
"","","id","integer"
"","","module_pad","selection"
"","","module_project_forecast","boolean"
"","","module_rating_project","selection"
"","","project_time_mode_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr_timesheet.model_project_project","project.project","__last_update","datetime"
"","","active","boolean"
"","","alias_contact","selection"
"","","alias_defaults","text"
"","","alias_domain","char"
"","","alias_force_thread_id","integer"
"","","alias_id","many2one"
"","","alias_model","selection"
"","","alias_model_id","many2one"
"","","alias_name","char"
"","","alias_parent_model_id","many2one"
"","","alias_parent_thread_id","integer"
"","","alias_user_id","many2one"
"","","allow_timesheets","boolean"
"","","analytic_account_id","many2one"
"","","balance","monetary"
"","","code","char"
"","","color","integer"
"","","company_id","many2one"
"","","company_uom_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","credit","monetary"
"","","currency_id","many2one"
"","","date","date"
"","","date_start","date"
"","","debit","monetary"
"","","display_name","char"
"","","doc_count","integer"
"","","favorite_user_ids","many2many"
"","","id","integer"
"","","is_favorite","boolean"
"","","label_tasks","char"
"","","line_ids","one2many"
"","","machine_project_name","char"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","partner_id","many2one"
"","","privacy_visibility","selection"
"","","project_count","integer"
"","","project_ids","one2many"
"","","resource_calendar_id","many2one"
"","","sequence","integer"
"","","subtask_project_id","many2one"
"","","tag_ids","many2many"
"","","task_count","integer"
"","","task_ids","one2many"
"","","task_needaction_count","integer"
"","","tasks","one2many"
"","","type_ids","many2many"
"","","use_tasks","boolean"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"project.model_project_tags","project.tags","__last_update","datetime"
"","","color","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr_timesheet.model_project_task","project.task","__last_update","datetime"
"","","active","boolean"
"","","attachment_ids","one2many"
"","","child_ids","one2many"
"","","children_hours","float"
"","","color","integer"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_assign","datetime"
"","","date_deadline","date"
"","","date_end","datetime"
"","","date_last_stage_update","datetime"
"","","date_start","datetime"
"","","delay_hours","float"
"","","description","html"
"","","display_name","char"
"","","displayed_image_id","many2one"
"","","effective_hours","float"
"","","id","integer"
"","","kanban_state","selection"
"","","legend_blocked","char"
"","","legend_done","char"
"","","legend_normal","char"
"","","manager_id","many2one"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","notes","text"
"","","parent_id","many2one"
"","","partner_id","many2one"
"","","planned_hours","float"
"","","priority","selection"
"","","procurement_id","many2one"
"","","progress","float"
"","","project_id","many2one"
"","","remaining_hours","float"
"","","sale_line_id","many2one"
"","","sequence","integer"
"","","stage_id","many2one"
"","","subtask_count","integer"
"","","subtask_project_id","many2one"
"","","tag_ids","many2many"
"","","timesheet_ids","one2many"
"","","total_hours","float"
"","","total_hours_spent","float"
"","","user_email","char"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"project.model_project_task_type","project.task.type","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","description","text"
"","","display_name","char"
"","","fold","boolean"
"","","id","integer"
"","","legend_blocked","char"
"","","legend_done","char"
"","","legend_normal","char"
"","","legend_priority","char"
"","","mail_template_id","many2one"
"","","name","char"
"","","project_ids","many2many"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"mail.model_publisher_warranty_contract","publisher_warranty.contract","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"purchase.model_purchase_config_settings","purchase.config.settings","__last_update","datetime"
"","","company_currency_id","many2one"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","group_costing_method","selection"
"","","group_manage_vendor_price","selection"
"","","group_product_variant","selection"
"","","group_uom","selection"
"","","group_warning_purchase","selection"
"","","id","integer"
"","","module_purchase_requisition","selection"
"","","module_stock_dropshipping","selection"
"","","po_double_validation","selection"
"","","po_double_validation_amount","monetary"
"","","po_lead","float"
"","","po_lock","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"purchase.model_purchase_order","purchase.order","__last_update","datetime"
"","","amount_tax","monetary"
"","","amount_total","monetary"
"","","amount_untaxed","monetary"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date_approve","date"
"","","date_order","datetime"
"","","date_planned","datetime"
"","","default_location_dest_id_usage","selection"
"","","dest_address_id","many2one"
"","","display_name","char"
"","","fiscal_position_id","many2one"
"","","group_id","many2one"
"","","id","integer"
"","","incoterm_id","many2one"
"","","invoice_count","integer"
"","","invoice_ids","many2many"
"","","invoice_status","selection"
"","","is_shipped","boolean"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","notes","text"
"","","order_line","one2many"
"","","origin","char"
"","","partner_id","many2one"
"","","partner_ref","char"
"","","payment_term_id","many2one"
"","","picking_count","integer"
"","","picking_ids","many2many"
"","","picking_type_id","many2one"
"","","product_id","many2one"
"","","state","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"purchase.model_purchase_order_line","purchase.order.line","__last_update","datetime"
"","","account_analytic_id","many2one"
"","","analytic_tag_ids","many2many"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date_order","datetime"
"","","date_planned","datetime"
"","","display_name","char"
"","","id","integer"
"","","invoice_lines","one2many"
"","","move_ids","one2many"
"","","name","text"
"","","order_id","many2one"
"","","partner_id","many2one"
"","","price_subtotal","monetary"
"","","price_tax","monetary"
"","","price_total","monetary"
"","","price_unit","float"
"","","procurement_ids","one2many"
"","","product_id","many2one"
"","","product_qty","float"
"","","product_uom","many2one"
"","","qty_invoiced","float"
"","","qty_received","float"
"","","sequence","integer"
"","","state","selection"
"","","taxes_id","many2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"purchase.model_purchase_report","purchase.report","__last_update","datetime"
"","","account_analytic_id","many2one"
